label,kind,threads,host_GB,time_limit_s,gpu,args
stagegreens_l0p25_sep1ss4,stage_greens,4,8,3600,0,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l0p25_sep1ss4,stage_rsvd,4,16,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l0p25_sep1ss4,stage_bounds,4,16,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l0p25_sep0ss1,stage_greens,4,8,3600,0,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 0//1"
stagersvd_l0p25_sep0ss1,stage_rsvd,4,16,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 0//1"
stagebounds_l0p25_sep0ss1,stage_bounds,4,16,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 0//1"
stagegreens_l0p5_sep1ss4,stage_greens,4,8,3600,0,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l0p5_sep1ss4,stage_rsvd,4,16,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l0p5_sep1ss4,stage_bounds,4,16,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l0p5_sep0ss1,stage_greens,4,8,3600,0,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 0//1"
stagersvd_l0p5_sep0ss1,stage_rsvd,4,16,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 0//1"
stagebounds_l0p5_sep0ss1,stage_bounds,4,16,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 0//1"
stagegreens_l0p75_sep1ss4,stage_greens,4,8,3600,0,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l0p75_sep1ss4,stage_rsvd,4,19,4396,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l0p75_sep1ss4,stage_bounds,4,21,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l1_sep1ss4,stage_greens,4,8,3600,0,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l1_sep1ss4,stage_rsvd,4,57,12098,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l1_sep1ss4,stage_bounds,4,69,15421,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l2agiso_sep1ss4,stage_greens,4,8,4669,0,"--cells 64,32,32 --scale -1//8 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l2agiso_sep1ss4,stage_rsvd,4,56,9538,1,"--cells 64,32,32 --scale -1//8 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l2agiso_sep1ss4,stage_bounds,4,68,3600,1,"--cells 64,32,32 --scale -1//8 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l3aniso_sep1ss4,stage_greens,4,8,6247,0,"--cells 96,32,32 --scale -1//8 --chi 13.6+0.05im --rank 800 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l3aniso_sep1ss4,stage_rsvd,4,51,8017,1,"--cells 96,32,32 --scale -1//8 --chi 13.6+0.05im --rank 800 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l3aniso_sep1ss4,stage_bounds,4,62,3600,1,"--cells 96,32,32 --scale -1//8 --chi 13.6+0.05im --rank 800 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l4aniso_sep1ss4,stage_greens,4,8,7833,0,"--cells 128,32,32 --scale -1//8 --chi 13.6+0.05im --rank 600 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l4aniso_sep1ss4,stage_rsvd,4,51,7837,1,"--cells 128,32,32 --scale -1//8 --chi 13.6+0.05im --rank 600 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l4aniso_sep1ss4,stage_bounds,4,62,3600,1,"--cells 128,32,32 --scale -1//8 --chi 13.6+0.05im --rank 600 --oversamples 50 --power-iters 14 --sep 1//4"
stagegreens_l2iso_sep1ss4,stage_greens,4,8,14225,0,"--cells 64,64,64 --scale 1//32 --chi 13.6+0.05im --rank 600 --oversamples 50 --power-iters 14 --sep 1//4"
stagersvd_l2iso_sep1ss4,stage_rsvd,4,93,14359,1,"--cells 64,64,64 --scale 1//32 --chi 13.6+0.05im --rank 600 --oversamples 50 --power-iters 14 --sep 1//4"
stagebounds_l2iso_sep1ss4,stage_bounds,4,114,3600,1,"--cells 64,64,64 --scale 1//32 --chi 13.6+0.05im --rank 600 --oversamples 50 --power-iters 14 --sep 1//4"
