timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,bytes_written,startup_s,extra
2026-07-29T09:45:18.266,fir,g0_ext,cpu,,8,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,9.20570988,,,1625870336,1161428992,0,0,0,,314.1281481,tier=quick;label=g0threads_l0p75_t8
2026-07-29T09:45:35.803,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,11.83895978,,,1610117120,1164599296,0,0,0,,329.217572,tier=quick;label=g0threads_l0p75_t4
2026-07-29T09:45:48.241,fir,g0_ext,cpu,,4,32,32,32,32768,1,32,1000,1,0,2750,50,14,2800,,196608,2800,20,24.24704092,,,1646104576,1166180352,0,0,0,,330.2036951,tier=quick;label=g0ext_l1_sep1000ss1
2026-07-29T09:46:06.839,fir,g0_ext,cpu,,4,32,32,32,32768,1,32,0,1,1,2750,50,14,2800,,196608,2800,20,24.25935674,,,1741221888,1176514560,0,0,0,,346.310683,tier=quick;label=g0ext_l1_sep0ss1
2026-07-29T09:46:11.683,fir,g0_self,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,16.4031012,,,1500315648,1176424448,0,0,0,,360.099453,tier=quick;label=g0self_l0p5
2026-07-29T09:46:18.001,fir,g0_ext,cpu,,4,8,8,8,512,1,32,1000,1,0,1350,50,14,1400,,3072,1400,20,4.402986531,,,1454559232,1176907776,0,0,0,,378.9126101,tier=quick;label=g0ext_l0p25_sep1000ss1
2026-07-29T09:46:18.207,fir,g0_ext,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,4.674878778,,,1527742464,1171288064,0,0,0,,378.8516841,tier=quick;label=g0ext_l0p25_sep1ss4
2026-07-29T09:46:18.473,fir,g0_self,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,21.44535628,,,1598636032,1185751040,0,0,0,,358.022717,tier=quick;label=g0self_l0p75
2026-07-29T09:46:24.721,fir,g0_multiregion,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,60.89213398,,,1819242496,1157894144,0,0,0,,329.187335,tier=quick;label=g0uu_l1
2026-07-29T09:46:39.035,fir,g0_ext,cpu,,4,16,16,16,4096,1,32,1000,1,0,1350,50,14,1400,,24576,1400,20,6.568201615,,,1600335872,1159847936,0,0,0,,397.39465,tier=quick;label=g0ext_l0p5_sep1000ss1
