timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,peak_vram_live_bytes,peak_vram_reserved_bytes,bytes_written,startup_s,extra
2026-07-30T06:48:54.710,fir,g0_ext,cpu,,4,16,16,16,4096,1,32,0,1,1,1350,50,14,1400,,24576,1400,20,17.43470117,,,1545232384,1201950720,0,0,0,0,0,,156.6185391,tier=quick;label=g0ext_l0p5_sep0ss1
2026-07-30T06:49:00.386,fir,g0_ext,cpu,,4,32,32,32,32768,1,32,0,1,1,2750,50,14,2800,,196608,2800,20,19.00541144,,,1687662592,1172135936,0,0,0,0,0,,161.6034701,tier=quick;label=g0ext_l1_sep0ss1
2026-07-30T06:49:12.321,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,1000,1,0,1350,50,14,1400,,82944,1400,20,19.48757632,,,1664471040,1191133184,0,0,0,0,0,,167.4726701,tier=quick;label=g0ext_l0p75_sep1000ss1
2026-07-30T06:49:16.622,fir,g0_ext,cpu,,4,8,8,8,512,1,32,1000,1,0,1350,50,14,1400,,3072,1400,20,4.819483388,,,1534799872,1170247680,0,0,0,0,0,,190.648658,tier=quick;label=g0ext_l0p25_sep1000ss1
2026-07-30T06:49:22.070,fir,g0_multiregion,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,23.45335884,,,1647296512,1170132992,0,0,0,0,0,,178.3644531,tier=quick;label=g0uu_l0p25
2026-07-30T06:49:26.925,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,17.62142068,,,1632600064,1186648064,0,0,0,0,0,,186.160316,tier=quick;label=g0ext_l0p75_sep1ss4
2026-07-30T06:49:40.498,fir,g0_ext,cpu,,8,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,10.97249467,,,1619554304,1163497472,0,0,0,0,0,,207.448009,tier=quick;label=g0threads_l0p75_t8
2026-07-30T06:49:53.064,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,0,1,1,1350,50,14,1400,,82944,1400,20,16.61615644,,,1583112192,1171488768,0,0,0,0,0,,217.7809031,tier=quick;label=g0ext_l0p75_sep0ss1
2026-07-30T06:49:53.335,fir,g0_ext,cpu,,1,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,34.86242692,,,1537777664,1190629376,0,0,0,0,0,,198.1942451,tier=quick;label=g0threads_l0p75_t1
2026-07-30T06:50:12.711,fir,g0_ext,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,9.007599739,,,1661865984,1180205056,0,0,0,0,0,,238.579392,tier=quick;label=g0ext_l0p5_sep1ss4
2026-07-30T06:50:13.641,fir,g0_self,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,20.71283502,,,1581322240,1167486976,0,0,0,0,0,,229.6871121,tier=quick;label=g0self_l0p75
2026-07-30T06:50:30.805,fir,g0_self,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,18.9150778,,,1574313984,1159999488,0,0,0,0,0,,250.3963621,tier=quick;label=g0self_l1
2026-07-30T06:50:32.991,fir,g0_self,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,14.20536298,,,1498685440,1180766208,0,0,0,0,0,,259.3464129,tier=quick;label=g0self_l0p25
2026-07-30T06:50:36.294,fir,g0_ext,cpu,,2,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,17.40194245,,,1562791936,1176125440,0,0,0,0,0,,259.4833491,tier=quick;label=g0threads_l0p75_t2
2026-07-30T06:50:48.715,fir,g0_self,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,18.25236315,,,1483632640,1168470016,0,0,0,0,0,,267.334296,tier=quick;label=g0self_l0p5
2026-07-30T06:51:03.177,fir,g0_multiregion,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,50.96261821,,,1655099392,1161646080,0,0,0,0,0,,250.4661019,tier=quick;label=g0uu_l0p75
2026-07-30T06:51:07.856,fir,g0_multiregion,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,29.21740066,,,1623068672,1164877824,0,0,0,0,0,,278.808265,tier=quick;label=g0uu_l0p5
2026-07-30T06:51:09.579,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,13.91030395,,,1615687680,1159426048,0,0,0,0,0,,294.210623,tier=quick;label=g0threads_l0p75_t4
2026-07-30T06:51:19.106,fir,g0_ext,cpu,,4,16,16,16,4096,1,32,1000,1,0,1350,50,14,1400,,24576,1400,20,7.39766336,,,1544159232,1167044608,0,0,0,0,0,,310.343472,tier=quick;label=g0ext_l0p5_sep1000ss1
2026-07-30T06:51:27.463,fir,g0_ext,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,4.640559974,,,1487319040,1165516800,0,0,0,0,0,,320.9368091,tier=quick;label=g0ext_l0p25_sep1ss4
2026-07-30T06:51:32.854,fir,g0_ext,cpu,,4,32,32,32,32768,1,32,1000,1,0,2750,50,14,2800,,196608,2800,20,34.80653381,,,1622646784,1159553024,0,0,0,0,0,,296.0042069,tier=quick;label=g0ext_l1_sep1000ss1
2026-07-30T06:51:37.819,fir,g0_ext,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,35.44629189,,,1642524672,1166811136,0,0,0,0,0,,297.6475971,tier=quick;label=g0ext_l1_sep1ss4
2026-07-30T06:51:48.959,fir,g0_ext,cpu,,4,8,8,8,512,1,32,0,1,1,1350,50,14,1400,,3072,1400,20,14.41645977,,,1485361152,1177444352,0,0,0,0,0,,334.7895319,tier=quick;label=g0ext_l0p25_sep0ss1
