timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,peak_vram_live_bytes,peak_vram_reserved_bytes,device_total_bytes,bytes_written,startup_s,extra
2026-08-15T16:25:46.838,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.002542084,,,,,,,,,,42404806656,,,bytes=67108864;source=pinned_sweep;panel_cols=1;gbps=24.59
2026-08-15T16:25:47.713,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.00505318,,,,,,,,,,42404806656,,,bytes=134217728;source=pinned_sweep;panel_cols=2;gbps=24.74
2026-08-15T16:25:49.635,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.011744825,,,,,,,,,,42404806656,,,bytes=268435456;source=pinned_sweep;panel_cols=4;gbps=21.29
2026-08-15T16:25:49.978,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020128178,,,,,,,,,,42404806656,,,bytes=536870912;source=pinned_sweep;panel_cols=8;gbps=24.84
2026-08-15T16:25:58.755,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020131084,,,,,,,,,,42404806656,,,bytes=536870912;source=script_pinned;gbps=24.84
2026-08-15T16:25:58.755,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.038689085,,,,,,,,,,42404806656,,,bytes_pageable=536870912;source=script_pageable;gbps=12.92
2026-08-15T16:26:25.891,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020097851,,,,,,,,,,42404806656,,,source=script_overlap;ratio=0.5;bytes_sweep=536870912;copy_s=0.0228805;compute_s=0.00992082;pipeline_s=0.0200979;serial_s=0.0326046;overlap_skipped=bus_bound
2026-08-15T16:26:25.891,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.02534683,,,,,,,,,,42404806656,,,source=script_overlap;ratio=1;bytes_sweep=536870912;copy_s=0.0228805;compute_s=0.0192916;pipeline_s=0.0253468;serial_s=0.0405768;overlap_skipped=bus_bound
2026-08-15T16:26:25.891,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.041852262,,,,,,,,,,42404806656,,,source=script_overlap;ratio=2;bytes_sweep=536870912;copy_s=0.0228805;compute_s=0.0388531;pipeline_s=0.0418523;serial_s=0.0601864;overlap=0.131079;overlap_raw=0.131079
2026-08-15T16:26:25.891,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.099843304,,,,,,,,,,42404806656,,,source=script_overlap;ratio=5;bytes_sweep=536870912;copy_s=0.0228805;compute_s=0.0966407;pipeline_s=0.0998433;serial_s=0.118326;overlap=0.13997;overlap_raw=0.13997
2026-08-15T16:26:25.891,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.196579257,,,,,,,,,,42404806656,,,source=script_overlap;ratio=10;bytes_sweep=536870912;copy_s=0.0228805;compute_s=0.19287;pipeline_s=0.196579;serial_s=0.215456;overlap=0.162128;overlap_raw=0.162128
2026-08-15T16:26:26.039,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,32,0,800,50,14,850,,196608,850,5,35.27294635,,,2248458240,1336373248,1965162496,1518403584,446758912,805306368,805306368,42404806656,,19.92189503,N_bus_rows=11;funicular_benchmark=/home/pvirally/scratch/psc-calibration//funicular/e1_panelbus/funicular_benchmark;script_pinned_gbps=24.84;script_pageable_gbps=12.92;free_vram_at_start=41958047744;t_overlap_script=27.1352;t_pinned_script=8.13771;tier=funicular;label=e1_panelbus
2026-08-15T18:47:51.023,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.002534497,,,,,,,,,,42404806656,,,bytes=67108864;source=pinned_sweep;panel_cols=1;gbps=24.66
2026-08-15T18:47:51.810,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.005048576,,,,,,,,,,42404806656,,,bytes=134217728;source=pinned_sweep;panel_cols=2;gbps=24.76
2026-08-15T18:47:53.650,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.012017187,,,,,,,,,,42404806656,,,bytes=268435456;source=pinned_sweep;panel_cols=4;gbps=20.8
2026-08-15T18:47:53.979,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020128608,,,,,,,,,,42404806656,,,bytes=536870912;source=pinned_sweep;panel_cols=8;gbps=24.84
2026-08-15T18:48:02.754,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020123958,,,,,,,,,,42404806656,,,bytes=536870912;source=script_pinned;gbps=24.85
2026-08-15T18:48:02.754,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.038465811,,,,,,,,,,42404806656,,,bytes_pageable=536870912;source=script_pageable;gbps=13
2026-08-15T18:48:28.612,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020346429,,,,,,,,,,42404806656,,,source=script_overlap;ratio=0.5;bytes_sweep=536870912;copy_s=0.023187;compute_s=0.00991769;pipeline_s=0.0203464;serial_s=0.0328487;overlap_skipped=bus_bound
2026-08-15T18:48:28.612,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.025773589,,,,,,,,,,42404806656,,,source=script_overlap;ratio=1;bytes_sweep=536870912;copy_s=0.023187;compute_s=0.0196397;pipeline_s=0.0257736;serial_s=0.0412657;overlap_skipped=bus_bound
2026-08-15T18:48:28.612,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.042447421,,,,,,,,,,42404806656,,,source=script_overlap;ratio=2;bytes_sweep=536870912;copy_s=0.023187;compute_s=0.0392297;pipeline_s=0.0424474;serial_s=0.0609566;overlap=0.138773;overlap_raw=0.138773
2026-08-15T18:48:28.612,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.100958692,,,,,,,,,,42404806656,,,source=script_overlap;ratio=5;bytes_sweep=536870912;copy_s=0.023187;compute_s=0.0973265;pipeline_s=0.100959;serial_s=0.119544;overlap=0.15665;overlap_raw=0.15665
2026-08-15T18:48:28.612,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.199087198,,,,,,,,,,42404806656,,,source=script_overlap;ratio=10;bytes_sweep=536870912;copy_s=0.023187;compute_s=0.195202;pipeline_s=0.199087;serial_s=0.218117;overlap=0.167575;overlap_raw=0.167575
2026-08-15T18:48:28.803,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,32,0,800,50,14,850,,196608,850,5,33.34579644,,,2204262400,1331720192,1965162496,1518403584,446758912,805306368,805306368,42404806656,,19.33761191,N_bus_rows=11;funicular_benchmark=/home/pvirally/scratch/psc-calibration//funicular/e1_panelbus/funicular_benchmark;script_pinned_gbps=24.85;script_pageable_gbps=13;free_vram_at_start=41958047744;t_overlap_script=25.857;t_pinned_script=7.4888;tier=funicular;label=e1_panelbus
2026-08-15T21:54:09.765,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.002557284,,,,,,,,,,42404806656,,,bytes=67108864;source=pinned_sweep;panel_cols=1;gbps=24.44
2026-08-15T21:54:10.579,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.005050246,,,,,,,,,,42404806656,,,bytes=134217728;source=pinned_sweep;panel_cols=2;gbps=24.75
2026-08-15T21:54:12.449,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.011525677,,,,,,,,,,42404806656,,,bytes=268435456;source=pinned_sweep;panel_cols=4;gbps=21.69
2026-08-15T21:54:12.786,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020127436,,,,,,,,,,42404806656,,,bytes=536870912;source=pinned_sweep;panel_cols=8;gbps=24.84
2026-08-15T21:54:29.397,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020127024,,,,,,,,,,42404806656,,,bytes=536870912;source=script_pinned;gbps=24.84
2026-08-15T21:54:29.397,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.038443998,,,,,,,,,,42404806656,,,bytes_pageable=536870912;source=script_pageable;gbps=13.01
