timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,bytes_written,startup_s,extra
2026-07-29T12:36:56.182,molering,g0_self,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,32.89249659,,,1835016192,1384992768,0,0,0,,124.157028,tier=quick;label=g0self_l0p25
2026-07-29T12:37:55.626,molering,g0_ext,cpu,,4,8,8,8,512,1,32,0,1,1,1350,50,14,1400,,3072,1400,20,31.83836944,,,1818681344,1379733504,0,0,0,,8.508533955,tier=quick;label=g0ext_l0p25_sep0ss1
2026-07-29T12:38:29.224,molering,g0_ext,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,7.563244385,,,1835331584,1375694848,0,0,0,,7.579194069,tier=quick;label=g0ext_l0p25_sep1ss4
2026-07-29T12:38:56.838,molering,g0_ext,cpu,,4,8,8,8,512,1,32,1000,1,0,1350,50,14,1400,,3072,1400,20,4.810104476,,,1852051456,1379905536,0,0,0,,7.544903994,tier=quick;label=g0ext_l0p25_sep1000ss1
2026-07-29T12:40:18.223,molering,g0_multiregion,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,51.71919272,,,1827872768,1375367168,0,0,0,,8.802587986,tier=quick;label=g0uu_l0p25
2026-07-29T12:40:50.813,molering,g0_self,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,17.60069024,,,1817190400,1370394624,0,0,0,,4.950803041,tier=quick;label=g0self_l0p5
2026-07-29T12:41:24.494,molering,g0_ext,cpu,,4,16,16,16,4096,1,32,0,1,1,1350,50,14,1400,,24576,1400,20,18.64225794,,,1789075456,1373782016,0,0,0,,4.527164936,tier=quick;label=g0ext_l0p5_sep0ss1
2026-07-29T12:41:46.996,molering,g0_ext,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,7.398719019,,,1808969728,1370836992,0,0,0,,5.184772015,tier=quick;label=g0ext_l0p5_sep1ss4
2026-07-29T12:42:09.574,molering,g0_ext,cpu,,4,16,16,16,4096,1,32,1000,1,0,1350,50,14,1400,,24576,1400,20,7.493285595,,,1849057280,1372536832,0,0,0,,4.713852882,tier=quick;label=g0ext_l0p5_sep1000ss1
2026-07-29T12:43:00.568,molering,g0_multiregion,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,35.83012059,,,1842143232,1372459008,0,0,0,,5.278449059,tier=quick;label=g0uu_l0p5
2026-07-29T12:43:35.335,molering,g0_self,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,19.51732152,,,1797156864,1369505792,0,0,0,,5.349529028,tier=quick;label=g0self_l0p75
2026-07-29T12:44:12.300,molering,g0_ext,cpu,,4,24,24,24,13824,1,32,0,1,1,1350,50,14,1400,,82944,1400,20,21.87383459,,,1880387584,1372516352,0,0,0,,5.070419073,tier=quick;label=g0ext_l0p75_sep0ss1
2026-07-29T12:44:43.803,molering,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,16.49250193,,,1812963328,1372889088,0,0,0,,5.005790949,tier=quick;label=g0ext_l0p75_sep1ss4
2026-07-29T12:45:15.035,molering,g0_ext,cpu,,4,24,24,24,13824,1,32,1000,1,0,1350,50,14,1400,,82944,1400,20,16.23998516,,,1815166976,1372635136,0,0,0,,4.51128602,tier=quick;label=g0ext_l0p75_sep1000ss1
2026-07-29T12:46:25.260,molering,g0_multiregion,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,55.07434249,,,1915699200,1371451392,0,0,0,,4.737843037,tier=quick;label=g0uu_l0p75
2026-07-29T12:47:01.397,molering,g0_self,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,21.14827544,,,1902510080,1371598848,0,0,0,,4.936402082,tier=quick;label=g0self_l1
2026-07-29T12:47:41.733,molering,g0_ext,cpu,,4,32,32,32,32768,1,32,0,1,1,2750,50,14,2800,,196608,2800,20,25.3738958,,,1940328448,1371340800,0,0,0,,5.095721006,tier=quick;label=g0ext_l1_sep0ss1
2026-07-29T12:48:29.052,molering,g0_ext,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,32.25522216,,,1911959552,1372217344,0,0,0,,4.437203884,tier=quick;label=g0ext_l1_sep1ss4
2026-07-29T12:49:15.806,molering,g0_ext,cpu,,4,32,32,32,32768,1,32,1000,1,0,2750,50,14,2800,,196608,2800,20,31.6642904,,,1905680384,1372516352,0,0,0,,4.78153801,tier=quick;label=g0ext_l1_sep1000ss1
2026-07-29T12:51:02.962,molering,g0_multiregion,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,92.05271679,,,1929269248,1372606464,0,0,0,,4.525737047,tier=quick;label=g0uu_l1
2026-07-29T12:51:58.489,molering,g0_ext,cpu,,1,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,39.75963683,,,1902661632,1394159616,0,0,0,,4.920722008,tier=quick;label=g0threads_l0p75_t1
2026-07-29T12:52:37.474,molering,g0_ext,cpu,,2,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,23.72756786,,,1893462016,1385406464,0,0,0,,5.253556967,tier=quick;label=g0threads_l0p75_t2
2026-07-29T12:53:08.957,molering,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,16.47387219,,,1791598592,1372696576,0,0,0,,5.204340935,tier=quick;label=g0threads_l0p75_t4
2026-07-29T12:53:36.402,molering,g0_ext,cpu,,8,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,12.27780383,,,1840414720,1370136576,0,0,0,,4.691160917,tier=quick;label=g0threads_l0p75_t8
2026-07-29T12:54:02.082,molering,g0_ext,cpu,,16,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,10.53716347,,,1792843776,1370263552,0,0,0,,5.231153965,tier=quick;label=g0threads_l0p75_t16
2026-07-29T12:54:28.631,molering,g0_ext,cpu,,32,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,11.22350119,,,1796726784,1372823552,0,0,0,,4.982408047,tier=quick;label=g0threads_l0p75_t32
2026-07-29T12:54:57.383,molering,g0_ext,cpu,,64,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,13.05306877,,,1999355904,1378168832,0,0,0,,4.834445,tier=quick;label=g0threads_l0p75_t64
2026-07-29T12:55:30.483,molering,g0_ext,cpu,,128,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,16.79109153,,,1949806592,1381732352,0,0,0,,6.088927984,tier=quick;label=g0threads_l0p75_t128
