timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,bytes_written,startup_s,extra
2026-07-29T12:46:08.076,narval,g0_ext,cpu,,4,8,8,8,512,1,32,1000,1,0,1350,50,14,1400,,3072,1400,20,6.568339285,,,1599827968,1149181952,0,0,0,,236.9695129,tier=quick;label=g0ext_l0p25_sep1000ss1
2026-07-29T12:46:14.653,narval,g0_ext,cpu,,4,16,16,16,4096,1,32,0,1,1,1350,50,14,1400,,24576,1400,20,28.41435648,,,1729077248,1163845632,0,0,0,,220.194768,tier=quick;label=g0ext_l0p5_sep0ss1
2026-07-29T12:46:46.735,narval,g0_ext,cpu,,4,16,16,16,4096,1,32,1000,1,0,1350,50,14,1400,,24576,1400,20,11.65224231,,,1828466688,1158049792,0,0,0,,268.00546,tier=quick;label=g0ext_l0p5_sep1000ss1
2026-07-29T12:46:46.977,narval,g0_ext,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,11.81440008,,,1679101952,1154760704,0,0,0,,267.9938641,tier=quick;label=g0ext_l0p5_sep1ss4
2026-07-29T12:46:49.234,narval,g0_self,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,24.49815445,,,1592590336,1145835520,0,0,0,,259.4267149,tier=quick;label=g0self_l0p5
2026-07-29T12:47:01.452,narval,g0_multiregion,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,47.01068365,,,1580539904,1152229376,0,0,0,,248.8048339,tier=quick;label=g0uu_l0p25
2026-07-29T12:47:09.598,narval,g0_ext,cpu,,4,8,8,8,512,1,32,0,1,1,1350,50,14,1400,,3072,1400,20,25.099323,,,1574866944,1161785344,0,0,0,,279.8502679,tier=quick;label=g0ext_l0p25_sep0ss1
2026-07-29T12:47:11.004,narval,g0_ext,cpu,,8,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,16.66932351,,,1718910976,1154641920,0,0,0,,285.885308,tier=quick;label=g0threads_l0p75_t8
2026-07-29T12:47:22.326,narval,g0_ext,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,6.093036159,,,1559777280,1148022784,0,0,0,,311.8940921,tier=quick;label=g0ext_l0p25_sep1ss4
2026-07-29T12:47:36.762,narval,g0_self,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,30.34212183,,,1702608896,1170120704,0,0,0,,301.2580271,tier=quick;label=g0self_l0p25
2026-07-29T12:51:24.286,narval,g0_ext,cpu,,4,24,24,24,13824,1,32,1000,1,0,1350,50,14,1400,,82944,1400,20,27.15576235,,,1731272704,1150705664,0,0,0,,530.4783421,tier=quick;label=g0ext_l0p75_sep1000ss1
2026-07-29T12:51:26.209,narval,g0_ext,cpu,,4,24,24,24,13824,1,32,0,1,1,1350,50,14,1400,,82944,1400,20,29.35036992,,,1681743872,1144504320,0,0,0,,530.4367299,tier=quick;label=g0ext_l0p75_sep0ss1
2026-07-29T12:51:30.637,narval,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,24.37692815,,,1634762752,1139245056,0,0,0,,539.655092,tier=quick;label=g0ext_l0p75_sep1ss4
2026-07-29T12:51:33.538,narval,g0_self,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,27.78286865,,,1598554112,1138843648,0,0,0,,539.366045,tier=quick;label=g0self_l0p75
2026-07-29T12:51:34.772,narval,g0_ext,cpu,,4,32,32,32,32768,1,32,0,1,1,2750,50,14,2800,,196608,2800,20,37.74604814,,,1814867968,1154002944,0,0,0,,529.522737,tier=quick;label=g0ext_l1_sep0ss1
2026-07-29T12:51:39.368,narval,g0_self,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,32.13356241,,,1702531072,1140994048,0,0,0,,539.3836751,tier=quick;label=g0self_l1
2026-07-29T12:51:57.582,narval,g0_ext,cpu,,4,32,32,32,32768,1,32,1000,1,0,2750,50,14,2800,,196608,2800,20,47.14027178,,,1642975232,1140240384,0,0,0,,542.861105,tier=quick;label=g0ext_l1_sep1000ss1
2026-07-29T12:51:58.576,narval,g0_multiregion,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,52.47376081,,,1640235008,1149304832,0,0,0,,539.4009471,tier=quick;label=g0uu_l0p5
2026-07-29T12:52:00.078,narval,g0_ext,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,51.50433874,,,1781616640,1151590400,0,0,0,,540.6033709,tier=quick;label=g0ext_l1_sep1ss4
2026-07-29T12:52:41.168,narval,g0_multiregion,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,92.79364305,,,1832943616,1154678784,0,0,0,,540.4691839,tier=quick;label=g0uu_l0p75
2026-07-29T12:57:18.378,narval,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,26.42766387,,,1708146688,1151827968,0,0,0,,882.9580519,tier=quick;label=g0threads_l0p75_t4
2026-07-29T12:57:33.215,narval,g0_ext,cpu,,2,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,41.5446603,,,1781923840,1151451136,0,0,0,,883.90535,tier=quick;label=g0threads_l0p75_t2
2026-07-29T12:58:07.453,narval,g0_ext,cpu,,1,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,72.86763178,,,1744265216,1150185472,0,0,0,,884.2085581,tier=quick;label=g0threads_l0p75_t1
2026-07-29T12:59:22.930,narval,g0_multiregion,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,151.1019578,,,1939193856,1145458688,0,0,0,,884.0247669,tier=quick;label=g0uu_l1
2026-07-29T20:20:50.958,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,1400,12,1.453528956,,,1580670976,1267671040,23163109376,22716350464,446758912,,27498.57933,dense_m=196608;dense_c=1400;dense_reps=3;t_axpy=2.7011e-05;t_dot=3.4475e-05;t_eigh=0.0333708;t_geigh=0.041634;t_gemm_NN=0.167183;t_gemm_TN=0.166776;t_svdvals=0.78993;t_sync=1.4578e-05;t_total=2.6525;tier=quick;label=dense_l1_c1400
2026-07-29T20:21:06.066,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,2800,12,1.422484287,,,1638567936,1290694656,23666425856,23219666944,446758912,,27506.45107,dense_m=82944;dense_c=2800;dense_reps=3;t_axpy=2.4747e-05;t_dot=3.4164e-05;t_eigh=0.16296;t_geigh=0.191243;t_gemm_NN=0.290136;t_gemm_TN=0.289388;t_svdvals=2.89648;t_sync=1.4808e-05;t_total=5.25277;tier=quick;label=dense_l0p75_c2800
2026-07-29T20:23:09.621,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,103.7505091,,,2651267072,1273503744,31992119296,31545360384,446758912,,27468.81954,num_pos=675;outer_indices=1|226|450|675;outer_ok=0;outer_error=BoundsError;N_u=82944;tier=quick;label=boundscore_l0p75_k1350
